Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
num_hours Encryption,1,1,num_hours,5000,0,631.8643998820335
num_hours Encryption,1,1,num_hours,5000,1,634.7113999072462
num_hours Encryption,1,1,num_hours,5000,2,584.9839998409152
num_hours Encryption,1,1,num_hours,5000,3,947.6620999630541
num_hours Encryption,1,1,num_hours,5000,4,579.5754999853671
num_hours Encryption,1,1,num_hours,5000,5,582.3198000434786
num_hours Encryption,1,1,num_hours,5000,6,598.9008001051843
num_hours Encryption,1,1,num_hours,5000,7,673.2153000775725
num_hours Encryption,1,1,num_hours,5000,8,555.253200000152
num_hours Encryption,1,1,num_hours,5000,9,685.1141999941319
num_hours Encryption,1,1,num_hours,5000,10,592.2242999076843
num_hours Encryption,1,1,num_hours,5000,11,570.6263999454677
num_hours Encryption,1,1,num_hours,5000,12,650.9017997886986
num_hours Encryption,1,1,num_hours,5000,13,577.2158999461681
num_hours Encryption,1,1,num_hours,5000,14,736.043999902904
num_hours Encryption,1,1,num_hours,5000,15,622.2418998368084
num_hours Encryption,1,1,num_hours,5000,16,630.1043999847025
num_hours Encryption,1,1,num_hours,5000,17,569.2509000655264
num_hours Encryption,1,1,num_hours,5000,18,722.6640000008047
num_hours Encryption,1,1,num_hours,5000,19,566.4160999003798
num_hours Encryption,1,1,num_hours,5000,20,580.4683000314981
num_hours Encryption,1,1,num_hours,5000,21,606.2140997964889
num_hours Encryption,1,1,num_hours,5000,22,569.0004001371562
num_hours Encryption,1,1,num_hours,5000,23,646.528200013563
num_hours Encryption,1,1,num_hours,5000,24,622.4907001014799
num_hours Encryption,1,1,num_hours,5000,25,701.5096999239177
num_hours Encryption,1,1,num_hours,5000,26,596.0298001300544
num_hours Encryption,1,1,num_hours,5000,27,650.6630000658333
num_hours Encryption,1,1,num_hours,5000,28,551.5139000490308
num_hours Encryption,1,1,num_hours,5000,29,680.4667001124471
