Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
num_hours,0,-,num_hours,1000,0,197.03969988040626
num_hours,0,-,num_hours,1000,1,203.49069987423718
num_hours,0,-,num_hours,1000,2,209.00649996474385
num_hours,0,-,num_hours,1000,3,203.79219995811582
num_hours,0,-,num_hours,1000,4,199.62910003960133
num_hours,0,-,num_hours,1000,5,196.7517000157386
num_hours,0,-,num_hours,1000,6,213.74289994128048
num_hours,0,-,num_hours,1000,7,202.4366999976337
num_hours,0,-,num_hours,1000,8,196.42030005343258
num_hours,0,-,num_hours,1000,9,201.3312999624759
num_hours,0,-,num_hours,1000,10,250.55050011724234
num_hours,0,-,num_hours,1000,11,209.8924999590963
num_hours,0,-,num_hours,1000,12,209.40249995328486
num_hours,0,-,num_hours,1000,13,294.121699873358
num_hours,0,-,num_hours,1000,14,260.673499898985
num_hours,0,-,num_hours,1000,15,246.0531999822706
num_hours,0,-,num_hours,1000,16,239.59150002337992
num_hours,0,-,num_hours,1000,17,276.0272000450641
num_hours,0,-,num_hours,1000,18,273.0237999930978
num_hours,0,-,num_hours,1000,19,273.5525001771748
num_hours,0,-,num_hours,1000,20,274.6427000965923
num_hours,0,-,num_hours,1000,21,267.6128000020981
num_hours,0,-,num_hours,1000,22,273.76449992880225
num_hours,0,-,num_hours,1000,23,274.5134001597762
num_hours,0,-,num_hours,1000,24,274.47839989326894
num_hours,0,-,num_hours,1000,25,274.30769987404346
num_hours,0,-,num_hours,1000,26,275.2618999220431
num_hours,0,-,num_hours,1000,27,275.0715999864042
num_hours,0,-,num_hours,1000,28,206.3231999054551
num_hours,0,-,num_hours,1000,29,204.49339994229376
