Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
is_active Encryption,1,1,is_active,2000,0,410.30740016140044
is_active Encryption,1,1,is_active,2000,1,422.53370000980794
is_active Encryption,1,1,is_active,2000,2,299.7322999872267
is_active Encryption,1,1,is_active,2000,3,338.13019981607795
is_active Encryption,1,1,is_active,2000,4,305.3591998759657
is_active Encryption,1,1,is_active,2000,5,313.4769999887794
is_active Encryption,1,1,is_active,2000,6,308.3067999687046
is_active Encryption,1,1,is_active,2000,7,342.2256999183446
is_active Encryption,1,1,is_active,2000,8,298.20639989338815
is_active Encryption,1,1,is_active,2000,9,298.4001999720931
is_active Encryption,1,1,is_active,2000,10,308.0844001378864
is_active Encryption,1,1,is_active,2000,11,332.20120007172227
is_active Encryption,1,1,is_active,2000,12,475.76369997113943
is_active Encryption,1,1,is_active,2000,13,379.1354999411851
is_active Encryption,1,1,is_active,2000,14,362.466000020504
is_active Encryption,1,1,is_active,2000,15,378.4073998685926
is_active Encryption,1,1,is_active,2000,16,395.8906999323517
is_active Encryption,1,1,is_active,2000,17,348.70430012233555
is_active Encryption,1,1,is_active,2000,18,441.0325000062585
is_active Encryption,1,1,is_active,2000,19,471.7916001100093
is_active Encryption,1,1,is_active,2000,20,416.17830004543066
is_active Encryption,1,1,is_active,2000,21,416.5022000670433
is_active Encryption,1,1,is_active,2000,22,438.45770019106567
is_active Encryption,1,1,is_active,2000,23,432.89289996027946
is_active Encryption,1,1,is_active,2000,24,387.52559991553426
is_active Encryption,1,1,is_active,2000,25,399.71150015480816
is_active Encryption,1,1,is_active,2000,26,483.24790014885366
is_active Encryption,1,1,is_active,2000,27,406.0408999212086
is_active Encryption,1,1,is_active,2000,28,436.326100025326
is_active Encryption,1,1,is_active,2000,29,386.65940007194877
