Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
is_active,0,-,is_active,100,0,274.8736999928951
is_active,0,-,is_active,100,1,271.3210000656545
is_active,0,-,is_active,100,2,274.4719001930207
is_active,0,-,is_active,100,3,274.0589000750333
is_active,0,-,is_active,100,4,275.41300002485514
is_active,0,-,is_active,100,5,274.3628998287022
is_active,0,-,is_active,100,6,273.9987000823021
is_active,0,-,is_active,100,7,250.2754998859018
is_active,0,-,is_active,100,8,272.32979983091354
is_active,0,-,is_active,100,9,210.94870008528233
is_active,0,-,is_active,100,10,193.24369984678924
is_active,0,-,is_active,100,11,193.2008999865502
is_active,0,-,is_active,100,12,194.57200006581843
is_active,0,-,is_active,100,13,189.67369990423322
is_active,0,-,is_active,100,14,201.9937001168728
is_active,0,-,is_active,100,15,202.0962000824511
is_active,0,-,is_active,100,16,200.52060019224882
is_active,0,-,is_active,100,17,196.58309989608824
is_active,0,-,is_active,100,18,190.33589982427657
is_active,0,-,is_active,100,19,205.34120011143386
is_active,0,-,is_active,100,20,196.44750002771616
is_active,0,-,is_active,100,21,207.80229987576604
is_active,0,-,is_active,100,22,190.22560003213584
is_active,0,-,is_active,100,23,201.9909000955522
is_active,0,-,is_active,100,24,198.11289990320802
is_active,0,-,is_active,100,25,195.1454000081867
is_active,0,-,is_active,100,26,193.16960009746253
is_active,0,-,is_active,100,27,194.2249999847263
is_active,0,-,is_active,100,28,212.42700004950166
is_active,0,-,is_active,100,29,192.11039994843304
