Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
created_on,0,-,created_on,1000,0,211.34690009057522
created_on,0,-,created_on,1000,1,216.72490006312728
created_on,0,-,created_on,1000,2,213.23869982734323
created_on,0,-,created_on,1000,3,211.50690014474094
created_on,0,-,created_on,1000,4,218.95759995095432
created_on,0,-,created_on,1000,5,212.32900000177324
created_on,0,-,created_on,1000,6,216.33330010809004
created_on,0,-,created_on,1000,7,207.83649990335107
created_on,0,-,created_on,1000,8,205.53290005773306
created_on,0,-,created_on,1000,9,204.748900141567
created_on,0,-,created_on,1000,10,274.277999997139
created_on,0,-,created_on,1000,11,204.97850002720952
created_on,0,-,created_on,1000,12,210.3949999436736
created_on,0,-,created_on,1000,13,207.04320003278553
created_on,0,-,created_on,1000,14,216.976199997589
created_on,0,-,created_on,1000,15,208.47879978828132
created_on,0,-,created_on,1000,16,214.65819980949163
created_on,0,-,created_on,1000,17,211.53460000641644
created_on,0,-,created_on,1000,18,221.51580010540783
created_on,0,-,created_on,1000,19,204.05230019241571
created_on,0,-,created_on,1000,20,208.12630001455545
created_on,0,-,created_on,1000,21,205.18889999948442
created_on,0,-,created_on,1000,22,211.2255000974983
created_on,0,-,created_on,1000,23,200.07020002231002
created_on,0,-,created_on,1000,24,212.02129987068474
created_on,0,-,created_on,1000,25,212.49919990077615
created_on,0,-,created_on,1000,26,214.88479990512133
created_on,0,-,created_on,1000,27,211.34799998253584
created_on,0,-,created_on,1000,28,215.6789000146091
created_on,0,-,created_on,1000,29,209.91570013575256
