Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
Coworker,5,0,-,100,0,196.24939979985356
Coworker,5,0,-,100,1,202.29459996335208
Coworker,5,0,-,100,2,202.62999995611608
Coworker,5,0,-,100,3,204.7510000411421
Coworker,5,0,-,100,4,201.80599996820092
Coworker,5,0,-,100,5,197.64059991575778
Coworker,5,0,-,100,6,205.6897000875324
Coworker,5,0,-,100,7,209.3015001155436
Coworker,5,0,-,100,8,198.2303000986576
Coworker,5,0,-,100,9,199.55109991133213
Coworker,5,0,-,100,10,197.5042000412941
Coworker,5,0,-,100,11,195.69330010563135
Coworker,5,0,-,100,12,211.59649989567697
Coworker,5,0,-,100,13,201.77890011109412
Coworker,5,0,-,100,14,195.62299991957843
Coworker,5,0,-,100,15,195.4971000086516
Coworker,5,0,-,100,16,197.350500151515
Coworker,5,0,-,100,17,198.82740010507405
Coworker,5,0,-,100,18,200.31360001303256
Coworker,5,0,-,100,19,206.3269999343902
Coworker,5,0,-,100,20,203.56890000402927
Coworker,5,0,-,100,21,206.35110000148416
Coworker,5,0,-,100,22,200.64750011079013
Coworker,5,0,-,100,23,198.78989993594587
Coworker,5,0,-,100,24,199.4741999078542
Coworker,5,0,-,100,25,217.76150004006922
Coworker,5,0,-,100,26,203.5459999460727
Coworker,5,0,-,100,27,195.4554000403732
Coworker,5,0,-,100,28,203.646200010553
Coworker,5,0,-,100,29,198.5319999512285
