Table,Num Vars,Num Encrypted Vars,Encrypted fields,Rows,Run Id,Time(ms)
Coworker,0,-,IBAN-NIF,100,0,314.23780000113766
Coworker,0,-,IBAN-NIF,100,1,273.9521000003151
Coworker,0,-,IBAN-NIF,100,2,308.0798999981198
Coworker,0,-,IBAN-NIF,100,3,267.51990000047954
Coworker,0,-,IBAN-NIF,100,4,271.55649999986053
Coworker,0,-,IBAN-NIF,100,5,273.9383000007365
Coworker,0,-,IBAN-NIF,100,6,364.49830000128713
Coworker,0,-,IBAN-NIF,100,7,279.9605000000156
Coworker,0,-,IBAN-NIF,100,8,258.28980000005686
Coworker,0,-,IBAN-NIF,100,9,274.57050000157324
Coworker,0,-,IBAN-NIF,100,10,241.98260000048322
Coworker,0,-,IBAN-NIF,100,11,246.23609999980545
Coworker,0,-,IBAN-NIF,100,12,231.9872000007308
Coworker,0,-,IBAN-NIF,100,13,250.3355000008014
Coworker,0,-,IBAN-NIF,100,14,238.2876000010583
Coworker,0,-,IBAN-NIF,100,15,237.8884999998263
Coworker,0,-,IBAN-NIF,100,16,240.49010000089766
Coworker,0,-,IBAN-NIF,100,17,252.1615000005113
Coworker,0,-,IBAN-NIF,100,18,240.19299999781651
Coworker,0,-,IBAN-NIF,100,19,264.4387000000279
Coworker,0,-,IBAN-NIF,100,20,241.99709999811603
Coworker,0,-,IBAN-NIF,100,21,242.20299999797135
Coworker,0,-,IBAN-NIF,100,22,252.19930000093882
Coworker,0,-,IBAN-NIF,100,23,240.1769999996759
Coworker,0,-,IBAN-NIF,100,24,244.27809999906458
Coworker,0,-,IBAN-NIF,100,25,236.1815000003844
Coworker,0,-,IBAN-NIF,100,26,240.2012000020477
Coworker,0,-,IBAN-NIF,100,27,239.0214000006381
Coworker,0,-,IBAN-NIF,100,28,240.3916000002937
Coworker,0,-,IBAN-NIF,100,29,237.40299999917625
